did,mood,readability,reading_time,url,title,,,,,,
1,e0db2ab1300fbe5be1d35ab0ef0b8c5179f1f928ff711c80e20c0b95d1f62a3d,positive,difficult,1223,www.ncbi.nlm.nih.gov,Moving Beyond Readability Metrics for Health-Related Text Simplification,,,,,
2,8ac3a77f9efe7923addcd49a332464c9f27e16d516340c8bd9a5f97e598ccc16,neutral,difficult,939,www.ncbi.nlm.nih.gov,Metrics and the Scientific Literature: Deciding What to Read,,,,,
7,47b1e6ff4a3f372e0101528f98a3f6f3661bffa06210f5c899a03cd1641a7237,positive,difficult,464,www.nqueens.de,First solution to the n-queens problem,and the greedy sequence,,,,
9,c910f2741d38e461d4bff76accc8fac361c56e05df34f7f563b359814d7b8d33,positive,difficult,1836,en.wikipedia.org,Readability - Wikipedia,,,,,
10,66cf304a88be7f0eef2070a8535829b72e9dddc8f98c693516547b92b778b1ac,negative,average,786,colah.github.io,Understanding LSTM Networks -- colah's blog,,,,,
11,3a57cd4cc6c05e015b5dc5bb9f62d669d3c0c6d0483308550267da2ce75a8adf,positive,average,3,www.drdobbs.com,Just Let Me Code! | Dr Dobb's,,,,,
13,76cb21682c433abd8a66ec0e3874fb08269a59783612dc71fae2e8dfd660bc24,neutral,difficult,434,www.wired.com,Google Takes Its First Steps Toward Killing the URL | WIRED,,,,,
14,d32279de84a665b9e45c177af47af17d81e32163666d6615eedf81085d8b4d93,negative,difficult,1958,jack-vanlightly.com,Building A 'Simple' Distributed System - Formal Verification - Jack Vanlightly,,,,,
15,1d6fea5465578b9d1b2d9b5ccffa4b0993641271c7c2646413f8a39323b28c0d,neutral,average,1048,gizmodo.com,I Cut Google Out Of My Life. It Screwed Up Everything,,,,,
18,75778088e0430f82812689b99111257188af577e9836211dcc56e49f610ee26e,neutral,average,7538,news.ycombinator.com,Developers’ side projects | Hacker News,,,,,
19,38fa2b1c50f0a1b69d7cb749a559ff059fb2a8e9b62fcbecd4f796d0904245e3,positive,average,1700,www.brightjourney.com,If I'm working at a company,do they have intellectual property rights to the stuff I do in my spare time? - Employees,,,,
20,d20a0c3cc061c5c4f63815d1bd96f45551d0164849f116fbed2336eaec873baf,neutral,average,691,thehustle.co,What it’s like to pursue a dream for 30 years - and fail,,,,,
21,f285aabd8d2b745b10ee86bcb42a7c2c8d5057fbc3c7658458bec7195b426bf8,negative,difficult,1506,www.theguardian.com,The business of kidnapping: inside the secret world of hostage negotiation | News | The Guardian,,,,,
22,922a00d96cfd123a61c1998da07b75fe33fef68f403e5d606296608a7f5ee63f,positive,average,468,www.nytimes.com,Opinion | Steve Jobs Never Wanted Us to Use Our iPhones Like This - The New York Times,,,,,
23,099741a63f54ecac4cc2e356822ae15066dc683fe6c171d74e49f2e6f762a49f,positive,difficult,1847,getpocket.com,Why Can’t the World’s Greatest Minds Solve the Mystery of Consciousness? - The Guardian - Pocket,,,,,
24,81ee99b34d73def3d5e87b8f417a25458e44a92861ca1070d11c83db4ba502af,positive,difficult,901,www.fast.ai,Practical Deep Learning for Coders 2019 · fast.ai,,,,,
25,f70f1214b0b0d7ffc0da40ce8d67bb155cdf7f72b40ab3888eb11bf3b8182af2,positive,average,993,queue.acm.org,Design Patterns for Managing Up - ACM Queue,,,,,
26,cd5a4b0bb6077351e5c18a3f493fbb1cd528e57bbce693f01a2a83e4bffb8ac2,neutral,difficult,2717,en.wikipedia.org,Quantum computing - Wikipedia,,,,,
27,53b4994aa554ab6119201d8eab40a74a58a156fb87ce857f846e1e605ae789ab,positive,difficult,1287,www.destroyallsoftware.com,Network Protocols - Programmer's Compendium,,,,,
28,c5b752dbed2db8aa9985ccef77a6e56b81f4bff2dbe96ccd5493ae2629a77627,neutral,average,420,www.latimes.com,Why are glasses so expensive? The eyewear industry prefers to keep that blurry - Los Angeles Times,,,,,
31,20adbd628a6d23370cfa74abc5663242ab49f0e18ea6f85985a594584b3326f5,positive,difficult,466,thesystemsthinker.com,The Systems Thinker - A Lifetime of Systems Thinking - The Systems Thinker,,,,,
32,370e619c3302cac52bd8865ddfc789445a7ab454a631823e5e2fb22457d13416,neutral,easy,2,app.programmingfonts.org,Programming Fonts - Test Drive,,,,,
33,052c7ad9cab175c8d0a290472a85794e793ae6f2d33265d19722a1d5a3cb3107,negative,difficult,841,www.didierboelens.com,Flutter - Futures - Isolates - Event Loop,,,,,
34,d412ca2b9579e4a24153fd16cd66734fafc0da5219e580637a4b741266ef3970,neutral,average,1669,www.hillelwayne.com,Why Don't People Use Formal Methods? • Hillel Wayne,,,,,
35,e9b602a17760a65862b9dff357f3f51c769aa8244028609295fb64a73b42eb50,positive,average,498,grahamlyons.com,Graham Lyons | Everything You Need To Know About Networking On AWS,,,,,
36,368460f15c294ce385ff76b8be7016611e13f108afcf075ff80a7ee3d7f1ba84,positive,easy,166,www.sebi.gov.in,[no-title],,,,,
37,0d991e736898982b5f1ac507a0a80f6344811fe0bc153401d3b3e9dc6997d93b,negative,difficult,602,www.nytimes.com,May and Brexit Face Uncertain Future After Crushing Vote in Parliament - The New York Times,,,,,
38,e84f54e13c0e284b334c68f31a526b19874e408f7e066b9c2ca044e811d12ab7,positive,difficult,2352,ruben.verborgh.org,Re-decentralizing the Web,for good this time | Ruben Verborgh,,,,
39,260d406826262d7a15bc4e64a1ee4e329a833d39c3267d3ad8918eaad8d04c5e,positive,difficult,4956,80000hours.org,These are the world’s highest impact career paths according to our research - 80,000 Hours,,,,
40,74ba0e9de5739a288908fa85738cbfb36d5229de7558a1a92db1b50c0cf7f4e6,positive,average,2726,www.buzzfeednews.com,How Millennials Became The Burnout Generation,,,,,
41,b67d9289d237bb8d98566f22e84972903f8b7f9c9f609ce174949bdbf6609af4,positive,easy,126,quoteunquoteapps.com,Courier Prime | Quote-Unquote Apps,,,,,
42,aabdff56007e8483fadc8adb961487537f62fbb50b2ee4760a3a40aae669a3a6,positive,average,1209,github.com,GitHub - BrainJS/brain.js: 🤖 Neural networks in JavaScript,,,,,
43,1f865b2594b212c1af6bfdc23ec5ed8b55d5c0d1f7f20e28dd14035777828f89,neutral,easy,10762,ziglang.org,Documentation - The Zig Programming Language,,,,,
44,046304f84cedfeaf39ce51770f2ca558bde1744051b1bf06a8e854ebfa3f9066,neutral,average,246,github.com,GitHub - notable/notable: The markdown-based note-taking app that doesn't suck.,,,,,
45,8d81fe036615418409f864a6d35433171ccd435f263fe0a66f7d67c8fc67d213,positive,average,400,www.bloombergquint.com,ETF Buyers Race to Short-Term Treasuries as Yield Curve Flattens,,,,,
46,220e0c1e6aa93b542c95bc6118aa8d29f1f8366fef38e6cc54141543e5706dc4,neutral,difficult,573,www.cnbctv18.com,How do you calculate your Mutual Fund Returns: CAGR,IRR or XIRR? - cnbctv18.com,,,,
47,dec9c975f9f53ba6592e8173f648dd644f65c138f18887ea596845301bbb4679,negative,difficult,257,www.bloomberg.com,Gates Among Billionaires Backing Alphabet Energy Spinoff - Bloomberg,,,,,
48,75b1c1c214de79201440d67e6f84b20065eb2054a091c57cd795808c92605517,positive,average,1097,cloud.google.com,Problem-solving with ML: automatic document classification | Google Cloud Blog,,,,,
49,5ca6808693b083ee790e9fb0da66e08e23d302c4e7c78a2734da4dd0b1564458,positive,difficult,1582,stripe.com,Stripe Atlas: Writing copy for landing pages,,,,,
50,da09a5c652346be23126d11d8bdc686d47b05efd034a94654d87e4b6e4dbff20,positive,average,813,twocents.lifehacker.com,What to Do With Your Money in 2019 According to Financial Advisors,,,,,
53,98b2b8d53383d216bc6668f5b39b5197f244f6352d2b7441866f80a4622e3ba5,positive,average,1642,www.firstthings.com,Shame Storm by Helen Andrews | Articles | First Things,,,,,
